LAD23NM,code,decileDec19,decileMarch24
Wigan,E08000010,4,5
Knowsley,E08000011,1,1
Liverpool,E08000012,3,3
St. Helens,E08000013,3,3
Sefton,E08000014,3,3
Wirral,E08000015,4,3
Barnsley,E08000016,1,1
Doncaster,E08000017,1,0
Rotherham,E08000018,0,0
Sheffield,E08000019,2,2
Newcastle upon Tyne,E08000021,3,3
North Tyneside,E08000022,2,2
South Tyneside,E08000023,0,1
Sunderland,E08000024,0,0
Birmingham,E08000025,2,2
Coventry,E08000026,1,1
Dudley,E08000027,0,0
Sandwell,E08000028,0,0
Solihull,E08000029,3,3
Walsall,E08000030,0,0
Wolverhampton,E08000031,0,0
Bradford,E08000032,1,0
Calderdale,E08000033,6,5
Kirklees,E08000034,5,5
Leeds,E08000035,4,4
Wakefield,E08000036,0,0
Gateshead,E08000037,3,4
City of London,E09000001,9,9
Barking and Dagenham,E09000002,0,0
Barnet,E09000003,4,6
Bexley,E09000004,5,5
Brent,E09000005,1,2
Bromley,E09000006,9,9
Camden,E09000007,7,7
Croydon,E09000008,5,5
Ealing,E09000009,3,4
Enfield,E09000010,1,2
Greenwich,E09000011,5,6
Hackney,E09000012,3,7
Hammersmith and Fulham,E09000013,8,8
Haringey,E09000014,2,4
Harrow,E09000015,4,5
Havering,E09000016,4,7
Hillingdon,E09000017,1,2
Hounslow,E09000018,2,3
Islington,E09000019,7,8
Kensington and Chelsea,E09000020,7,8
Kingston upon Thames,E09000021,8,8
Lambeth,E09000022,8,8
Lewisham,E09000023,8,8
Merton,E09000024,7,7
Newham,E09000025,0,0
Redbridge,E09000026,3,3
Richmond upon Thames,E09000027,9,9
Southwark,E09000028,7,6
Sutton,E09000029,5,6
Tower Hamlets,E09000030,0,2
Waltham Forest,E09000031,3,4
Wandsworth,E09000032,9,9
Westminster,E09000033,6,7
